Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
16107,Benjamin Godard - Victor Hugo,OUI,31,29,2,0,2,OUI,OUI,2025-03-13 06:00:24+00:00,"48.865983, 2.275725",Paris,75056,0.06451612903225806,6
44015,Rouget de L'isle - Watteau,OUI,20,5,15,1,14,OUI,OUI,2025-03-13 06:00:54+00:00,"48.778192750803, 2.3963020229163",Vitry-sur-Seine,94081,0.75,6
40001,Hôpital Mondor,OUI,28,10,18,10,8,OUI,OUI,2025-03-13 05:59:46+00:00,"48.798922410229, 2.4537451531298",Créteil,94028,0.6428571428571429,6
9020,Toudouze - Clauzel,OUI,21,19,2,2,0,OUI,OUI,2025-03-13 05:53:08+00:00,"48.87929591733507, 2.3373600840568547",Paris,75056,0.09523809523809523,6
14014,Jourdan - Stade Charléty,OUI,60,49,11,4,7,OUI,OUI,2025-03-13 05:58:13+00:00,"48.819428333369, 2.3433353751898",Paris,75056,0.18333333333333332,6
14111,Cassini - Denfert-Rochereau,OUI,23,20,3,1,2,OUI,OUI,2025-03-13 05:58:01+00:00,"48.837525839067, 2.3360354080796",Paris,75056,0.13043478260869565,6
32017,Basilique,OUI,20,13,7,0,7,OUI,OUI,2025-03-13 05:56:40+00:00,"48.93626891059109, 2.3588666820200914",Saint-Denis,93066,0.35,6
8026,Messine - Place Du Pérou,OUI,12,11,1,1,0,OUI,OUI,2025-03-13 05:52:24+00:00,"48.875448033960744, 2.315508019010038",Paris,75056,0.08333333333333333,6
11104,Charonne - Robert et Sonia Delaunay,OUI,20,11,9,0,9,OUI,OUI,2025-03-13 05:51:19+00:00,"48.855907555969, 2.3925706744194",Paris,75056,0.45,6
7002,Vaneau - Sèvres,OUI,35,8,27,22,5,OUI,OUI,2025-03-13 06:00:51+00:00,"48.848563233059, 2.3204218259346",Paris,75056,0.7714285714285715,6
13007,Le Brun - Gobelins,OUI,46,9,37,26,11,OUI,OUI,2025-03-13 06:00:40+00:00,"48.835092787824, 2.3534681351338",Paris,75056,0.8043478260869565,6
5110,Lacépède - Monge,OUI,23,23,0,0,0,OUI,OUI,2025-03-13 05:55:05+00:00,"48.84389286531899, 2.3519663885235786",Paris,75056,0.0,6
6003,Saint-Sulpice,OUI,20,13,7,5,2,OUI,OUI,2025-03-13 06:00:53+00:00,"48.85165383178419, 2.3308077827095985",Paris,75056,0.35,6
6108,Saint-Romain - Cherche-Midi,OUI,15,13,2,1,1,OUI,OUI,2025-03-13 05:57:17+00:00,"48.84708159081946, 2.321374788880348",Paris,75056,0.13333333333333333,6
42016,Pierre et Marie Curie - Maurice Thorez,OUI,27,20,7,5,2,OUI,OUI,2025-03-13 06:00:14+00:00,"48.81580226360801, 2.376804985105991",Ivry-sur-Seine,94041,0.25925925925925924,6
33006,André Karman - République,OUI,30,21,9,3,6,OUI,OUI,2025-03-13 06:00:06+00:00,"48.91039875761846, 2.3851355910301213",Aubervilliers,93001,0.3,6
40011,Bas du Mont-Mesly,OUI,26,19,7,5,2,OUI,OUI,2025-03-13 06:00:47+00:00,"48.779035118572, 2.4609763908985",Créteil,94028,0.2692307692307692,6
25006,Place Nelson Mandela,OUI,22,19,3,3,0,OUI,OUI,2025-03-13 05:57:32+00:00,"48.862453313908, 2.1961666225454",Rueil-Malmaison,92063,0.13636363636363635,6
21010,Silly - Galliéni,OUI,25,11,14,13,1,OUI,OUI,2025-03-13 05:58:33+00:00,"48.835583838706, 2.2325500845909",Boulogne-Billancourt,92012,0.56,6
30002,Jean Rostand - Paul Vaillant Couturier,OUI,40,27,13,3,10,OUI,OUI,2025-03-13 06:00:21+00:00,"48.908168131015, 2.4530601033354",Bobigny,93008,0.325,6
32304,Charcot - Benfleet,OUI,28,27,1,0,1,NON,NON,2025-03-13 05:59:18+00:00,"48.878370277021, 2.440523876268",Romainville,93063,0.03571428571428571,6
5016,Thouin - Cardinal Lemoine,OUI,16,11,5,1,4,OUI,OUI,2025-03-13 05:52:40+00:00,"48.84504716661511, 2.3494647851273465",Paris,75056,0.3125,6
7003,Square Boucicaut,OUI,59,53,6,2,4,OUI,OUI,2025-03-13 05:57:00+00:00,"48.851296433665276, 2.325061820447445",Paris,75056,0.1016949152542373,6
6021,Beaux-Arts - Bonaparte,OUI,20,16,4,2,2,OUI,OUI,2025-03-13 05:57:46+00:00,"48.856451985396, 2.3348518833518",Paris,75056,0.2,6
17041,Guersant - Gouvion-Saint-Cyr,OUI,32,18,14,10,4,OUI,OUI,2025-03-13 05:59:23+00:00,"48.88287775178599, 2.287667370814871",Paris,75056,0.4375,6
15202,Bracion - Périphérique,OUI,30,19,11,6,5,OUI,OUI,2025-03-13 06:00:22+00:00,"48.826103771275, 2.3004549373748",Paris,75056,0.36666666666666664,6
